modelo=phi4-mini:latest run=baseline_phi4 casos=51 opciones={'temperature': 0.0, 'num_ctx': 4096, 'num_predict': 2048, 'seed': 0}
[1/51] case_001_e1: ya existe, se omite
[2/51] test_0001: 202 tok, 7.8s (stop)
[3/51] test_0002: 180 tok, 7.2s (stop)
[4/51] test_0003: 610 tok, 21.0s (stop)
[5/51] test_0004: 290 tok, 11.4s (stop)
[6/51] test_0005: 217 tok, 8.3s (stop)
[7/51] test_0006: 324 tok, 12.4s (stop)
[8/51] test_0007: 286 tok, 11.4s (stop)
[9/51] test_0008: 297 tok, 11.2s (stop)
[10/51] test_0009: 355 tok, 13.7s (stop)
[11/51] test_0010: 248 tok, 10.0s (stop)
[12/51] test_0011: 235 tok, 9.6s (stop)
[13/51] test_0012: 410 tok, 16.2s (stop)
[14/51] test_0013: 164 tok, 7.5s (stop)
[15/51] test_0014: 197 tok, 8.2s (stop)
[16/51] test_0015: 234 tok, 9.5s (stop)
[17/51] test_0016: 581 tok, 21.2s (stop)
[18/51] test_0017: 294 tok, 13.0s (stop)
[19/51] test_0018: 328 tok, 13.9s (stop)
[20/51] test_0019: 281 tok, 12.7s (stop)
[21/51] test_0020: 325 tok, 14.4s (stop)
[22/51] test_0021: 232 tok, 11.2s (stop)
[23/51] test_0022: 452 tok, 18.9s (stop)
[24/51] test_0023: 257 tok, 12.5s (stop)
[25/51] test_0024: 349 tok, 15.6s (stop)
[26/51] test_0025: 192 tok, 9.6s (stop)
[27/51] test_0026: 302 tok, 14.3s (stop)
[28/51] test_0027: 330 tok, 14.7s (stop)
[29/51] test_0028: 274 tok, 13.4s (stop)
[30/51] test_0029: 320 tok, 14.4s (stop)
[31/51] test_0030: 421 tok, 18.7s (stop)
[32/51] test_0031: 245 tok, 11.1s (stop)
[33/51] test_0032: 275 tok, 13.1s (stop)
[34/51] test_0033: 242 tok, 11.7s (stop)
[35/51] test_0034: 404 tok, 17.8s (stop)
[36/51] test_0035: 642 tok, 26.0s (stop)
[37/51] test_0036: 329 tok, 14.8s (stop)
[38/51] test_0037: 360 tok, 16.0s (stop)
[39/51] test_0038: 399 tok, 17.6s (stop)
[40/51] test_0039: 269 tok, 13.2s (stop)
[41/51] test_0040: 245 tok, 11.8s (stop)
[42/51] test_0041: 213 tok, 10.3s (stop)
[43/51] test_0042: 404 tok, 17.6s (stop)
[44/51] test_0043: 158 tok, 8.9s (stop)
[45/51] test_0044: 242 tok, 11.9s (stop)
[46/51] test_0045: 258 tok, 13.0s (stop)
[47/51] test_0046: 2048 tok, 78.6s (length)
[48/51] test_0047: 393 tok, 17.3s (stop)
[49/51] test_0048: 299 tok, 15.1s (stop)
[50/51] test_0049: 269 tok, 13.1s (stop)
[51/51] test_0050: 277 tok, 14.1s (stop)
listo: 50 respuestas nuevas en results/baseline_phi4/
